ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	Category	Part
IPR036879	Transcription factor, MADS-box superfamily	19/229	112/37487	3.412635e-22	3.547416e-20	2.808060e-20	Glyma.01G064100/Glyma.01G169600/Glyma.02G121500/Glyma.02G287700/Glyma.03G083700/Glyma.04G027200/Glyma.04G043800/Glyma.04G257100/Glyma.05G148800/Glyma.05G163200/Glyma.06G324400/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	19	InterPro	Seed Coat
IPR033896	MADS MEF2-like	18/229	94/37487	4.256899e-22	3.547416e-20	2.808060e-20	Glyma.01G064100/Glyma.01G169600/Glyma.02G121500/Glyma.02G287700/Glyma.04G027200/Glyma.04G043800/Glyma.04G257100/Glyma.05G148800/Glyma.05G163200/Glyma.06G324400/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	18	InterPro	Seed Coat
IPR002487	Transcription factor, K-box	17/229	84/37487	2.238099e-21	1.398812e-19	1.107270e-19	Glyma.01G064100/Glyma.01G169600/Glyma.02G121500/Glyma.02G287700/Glyma.04G027200/Glyma.04G257100/Glyma.05G148800/Glyma.05G163200/Glyma.06G324400/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	17	InterPro	Seed Coat
IPR004316	SWEET sugar transporter	6/229	42/37487	2.124311e-07	1.062155e-05	8.407799e-06	Glyma.04G198400/Glyma.04G198500/Glyma.06G166900/Glyma.08G077200/Glyma.08G183500/Glyma.15G049200	6	InterPro	Seed Coat
IPR000528	Plant non-specific lipid-transfer protein/Par allergen	6/229	45/37487	3.248341e-07	1.269171e-05	1.004649e-05	Glyma.02G281500/Glyma.09G055000/Glyma.09G055100/Glyma.14G032800/Glyma.18G113600/Glyma.18G214600	6	InterPro	Seed Coat
IPR001087	GDSL lipase/esterase	9/229	148/37487	3.553678e-07	1.269171e-05	1.004649e-05	Glyma.01G067200/Glyma.02G043300/Glyma.02G124000/Glyma.03G254900/Glyma.06G294900/Glyma.07G060500/Glyma.09G233900/Glyma.10G203350/Glyma.16G029100	9	InterPro	Seed Coat
IPR036514	SGNH hydrolase superfamily	9/229	172/37487	1.254384e-06	3.594960e-05	2.845695e-05	Glyma.01G067200/Glyma.02G043300/Glyma.02G124000/Glyma.03G254900/Glyma.06G294900/Glyma.07G060500/Glyma.09G233900/Glyma.10G203350/Glyma.16G029100	9	InterPro	Seed Coat
IPR041233	Alpha galactosidase, C-terminal beta sandwich domain	4/229	14/37487	1.294186e-06	3.594960e-05	2.845695e-05	Glyma.02G267600/Glyma.02G267700/Glyma.14G049900/Glyma.20G216000	4	InterPro	Seed Coat
IPR002241	Glycoside hydrolase, family 27	4/229	15/37487	1.756339e-06	4.390847e-05	3.475702e-05	Glyma.02G267600/Glyma.02G267700/Glyma.14G049900/Glyma.20G216000	4	InterPro	Seed Coat
IPR000620	EamA domain	7/229	102/37487	3.268512e-06	7.428436e-05	5.880194e-05	Glyma.01G033500/Glyma.02G032500/Glyma.02G222000/Glyma.05G059900/Glyma.08G182500/Glyma.10G145000/Glyma.20G094100	7	InterPro	Seed Coat
IPR030184	WAT1-related protein	7/229	109/37487	5.086572e-06	1.059703e-04	8.388382e-05	Glyma.01G033500/Glyma.02G032500/Glyma.02G222000/Glyma.05G059900/Glyma.08G182500/Glyma.10G145000/Glyma.20G094100	7	InterPro	Seed Coat
IPR008030	NmrA-like domain	4/229	23/37487	1.096436e-05	2.108532e-04	1.669069e-04	Glyma.01G172800/Glyma.10G204800/Glyma.11G070300/Glyma.20G185700	4	InterPro	Seed Coat
IPR010264	Plant self-incompatibility S1	4/229	24/37487	1.309427e-05	2.338263e-04	1.850919e-04	Glyma.08G353300/Glyma.09G260000/Glyma.18G232500/Glyma.18G232700	4	InterPro	Seed Coat
IPR035669	GDSL lipase/esterase-like, plant	7/229	135/37487	2.066572e-05	3.444286e-04	2.726424e-04	Glyma.01G067200/Glyma.02G043300/Glyma.03G254900/Glyma.06G294900/Glyma.07G060500/Glyma.09G233900/Glyma.16G029100	7	InterPro	Seed Coat
IPR010851	Defensin-like protein	3/229	13/37487	6.150309e-05	9.609858e-04	7.606962e-04	Glyma.06G272000/Glyma.06G272100/Glyma.08G228650	3	InterPro	Seed Coat
IPR045069	Multidrug and toxic compound extrusion family, eukaryotic	5/229	69/37487	6.657033e-05	9.789755e-04	7.749364e-04	Glyma.02G090100/Glyma.06G318700/Glyma.07G099900/Glyma.08G050700/Glyma.18G293100	5	InterPro	Seed Coat
IPR018119	Strictosidine synthase, conserved region	3/229	16/37487	1.188044e-04	1.650061e-03	1.306154e-03	Glyma.05G016500/Glyma.06G208000/Glyma.17G083600	3	InterPro	Seed Coat
IPR013780	Glycosyl hydrolase, all-beta	4/229	48/37487	2.137593e-04	2.812622e-03	2.226412e-03	Glyma.02G267600/Glyma.02G267700/Glyma.14G049900/Glyma.20G216000	4	InterPro	Seed Coat
IPR002528	Multi antimicrobial extrusion protein	5/229	90/37487	2.346476e-04	2.933095e-03	2.321776e-03	Glyma.02G090100/Glyma.06G318700/Glyma.07G099900/Glyma.08G050700/Glyma.18G293100	5	InterPro	Seed Coat
IPR007112	Expansin/pollen allergen, DPBB domain	4/229	52/37487	2.917850e-04	3.473631e-03	2.749653e-03	Glyma.03G035800/Glyma.10G122600/Glyma.10G140200/Glyma.20G089100	4	InterPro	Seed Coat
IPR036312	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily	6/229	148/37487	3.115798e-04	3.540679e-03	2.802727e-03	Glyma.02G281500/Glyma.09G055000/Glyma.09G055100/Glyma.14G032800/Glyma.18G113600/Glyma.18G214600	6	InterPro	Seed Coat
IPR007118	Expansin/Lol pI	4/229	64/37487	6.467363e-04	6.858728e-03	5.429224e-03	Glyma.03G035800/Glyma.10G122600/Glyma.10G140200/Glyma.20G089100	4	InterPro	Seed Coat
IPR007117	Expansin, cellulose-binding-like domain	4/229	65/37487	6.858728e-04	6.858728e-03	5.429224e-03	Glyma.03G035800/Glyma.10G122600/Glyma.10G140200/Glyma.20G089100	4	InterPro	Seed Coat
IPR036749	Expansin, cellulose-binding-like domain superfamily	4/229	65/37487	6.858728e-04	6.858728e-03	5.429224e-03	Glyma.03G035800/Glyma.10G122600/Glyma.10G140200/Glyma.20G089100	4	InterPro	Seed Coat
IPR009009	RlpA-like protein, double-psi beta-barrel domain	4/229	67/37487	7.691248e-04	7.395431e-03	5.854067e-03	Glyma.03G035800/Glyma.10G122600/Glyma.10G140200/Glyma.20G089100	4	InterPro	Seed Coat
IPR036908	RlpA-like domain superfamily	4/229	72/37487	1.008084e-03	9.242734e-03	7.316354e-03	Glyma.03G035800/Glyma.10G122600/Glyma.10G140200/Glyma.20G089100	4	InterPro	Seed Coat
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain	5/229	125/37487	1.053837e-03	9.242734e-03	7.316354e-03	Glyma.02G281500/Glyma.09G055000/Glyma.09G055100/Glyma.14G032800/Glyma.18G214600	5	InterPro	Seed Coat
IPR011042	Six-bladed beta-propeller, TolB-like	3/229	33/37487	1.072157e-03	9.242734e-03	7.316354e-03	Glyma.05G016500/Glyma.06G208000/Glyma.17G083600	3	InterPro	Seed Coat
15.5.14	RNA biosynthesis.transcriptional regulation.transcription factor (MADS/AGL)	19/472	113/44548	1.412768e-17	7.911499e-16	6.394633e-16	Glyma.01G064100/Glyma.01G169600/Glyma.02G121500/Glyma.02G287700/Glyma.03G083700/Glyma.04G027200/Glyma.04G043800/Glyma.04G257100/Glyma.05G148800/Glyma.05G163200/Glyma.06G324400/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	19	MapMan	Seed Coat
26.9.3.2.3	External stimuli response.pathogen.defense mechanisms.defensin activities.defensin (PDF3)	4/472	10/44548	2.484406e-06	6.956337e-05	5.622603e-05	Glyma.06G272000/Glyma.06G272100/Glyma.08G228400/Glyma.09G058200	4	MapMan	Seed Coat
24.2.6.1	Solute transport.carrier-mediated transport.TOC superfamily.sugar efflux transporter (SWEET)	6/472	42/44548	5.204470e-06	9.715010e-05	7.852358e-05	Glyma.04G198400/Glyma.04G198500/Glyma.06G166900/Glyma.08G077200/Glyma.08G183500/Glyma.15G049200	6	MapMan	Seed Coat
24.2.1.5	Solute transport.carrier-mediated transport.DMT superfamily.solute transporter (UmamiT)	7/472	108/44548	1.592684e-04	2.229758e-03	1.802248e-03	Glyma.01G033500/Glyma.02G032500/Glyma.02G222000/Glyma.05G059900/Glyma.08G182500/Glyma.10G145000/Glyma.20G094100	7	MapMan	Seed Coat
50.4.3	Enzyme classification.EC_4 lyases.EC_4.3 carbon-nitrogen lyase	3/472	16/44548	5.972736e-04	6.689464e-03	5.406898e-03	Glyma.05G016500/Glyma.06G208000/Glyma.17G083600	3	MapMan	Seed Coat
GO:0004497	monooxygenase activity	11/114	398/33985	1.083689e-07	4.594842e-05	3.787209e-05	Glyma.02G298600/Glyma.03G142100/Glyma.09G048700/Glyma.09G049200/Glyma.09G049300/Glyma.10G189900/Glyma.15G156100/Glyma.15G203500/Glyma.19G003600/Glyma.19G014600/Glyma.20G004700	11	GO	Seedling
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	11/114	494/33985	9.177548e-07	1.945640e-04	1.603656e-04	Glyma.02G298600/Glyma.03G142100/Glyma.09G048700/Glyma.09G049200/Glyma.09G049300/Glyma.10G189900/Glyma.15G156100/Glyma.15G203500/Glyma.19G003600/Glyma.19G014600/Glyma.20G004700	11	GO	Seedling
GO:0005506	iron ion binding	10/114	459/33985	3.566175e-06	4.596331e-04	3.788436e-04	Glyma.02G298600/Glyma.03G142100/Glyma.09G048700/Glyma.09G049200/Glyma.09G049300/Glyma.15G156100/Glyma.15G203500/Glyma.19G003600/Glyma.19G014600/Glyma.20G004700	10	GO	Seedling
GO:0046487	glyoxylate metabolic process	3/114	10/33985	4.336162e-06	4.596331e-04	3.788436e-04	Glyma.06G303200/Glyma.12G100500/Glyma.17G128000	3	GO	Seedling
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	7/114	224/33985	1.113599e-05	9.204163e-04	7.586351e-04	Glyma.09G022500/Glyma.10G050800/Glyma.10G189900/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.17G177800	7	GO	Seedling
GO:0048462	carpel formation	3/114	14/33985	1.302476e-05	9.204163e-04	7.586351e-04	Glyma.05G094900/Glyma.11G055300/Glyma.17G173100	3	GO	Seedling
GO:0042744	hydrogen peroxide catabolic process	6/114	166/33985	2.139811e-05	1.296114e-03	1.068297e-03	Glyma.09G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.17G177800	6	GO	Seedling
GO:0048445	carpel morphogenesis	3/114	19/33985	3.425118e-05	1.815313e-03	1.496236e-03	Glyma.05G094900/Glyma.11G055300/Glyma.17G173100	3	GO	Seedling
GO:0004601	peroxidase activity	6/114	218/33985	9.745392e-05	4.236954e-03	3.492226e-03	Glyma.09G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.17G177800	6	GO	Seedling
GO:0042743	hydrogen peroxide metabolic process	6/114	219/33985	9.992815e-05	4.236954e-03	3.492226e-03	Glyma.09G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.17G177800	6	GO	Seedling
GO:0045735	nutrient reservoir activity	3/114	28/33985	1.132754e-04	4.366251e-03	3.598797e-03	Glyma.03G163467/Glyma.03G163533/Glyma.05G169100	3	GO	Seedling
GO:0072593	reactive oxygen species metabolic process	7/114	352/33985	1.920342e-04	6.785208e-03	5.592574e-03	Glyma.09G022500/Glyma.10G050800/Glyma.10G189900/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.17G177800	7	GO	Seedling
GO:0016209	antioxidant activity	6/114	254/33985	2.233880e-04	7.285885e-03	6.005248e-03	Glyma.09G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.17G177800	6	GO	Seedling
IPR002401	Cytochrome P450, E-class, group I	10/125	271/37487	2.822649e-08	3.650676e-06	2.153667e-06	Glyma.02G298600/Glyma.03G142100/Glyma.09G048700/Glyma.09G049200/Glyma.09G049300/Glyma.15G156100/Glyma.15G203500/Glyma.19G003600/Glyma.19G014600/Glyma.20G004700	10	InterPro	Seedling
IPR001128	Cytochrome P450	10/125	300/37487	7.313552e-08	3.650676e-06	2.153667e-06	Glyma.02G298600/Glyma.03G142100/Glyma.09G048700/Glyma.09G049200/Glyma.09G049300/Glyma.15G156100/Glyma.15G203500/Glyma.19G003600/Glyma.19G014600/Glyma.20G004700	10	InterPro	Seedling
IPR006045	Cupin 1	6/125	64/37487	7.794535e-08	3.650676e-06	2.153667e-06	Glyma.03G163467/Glyma.03G163533/Glyma.05G169100/Glyma.07G038800/Glyma.20G146200/Glyma.20G148200	6	InterPro	Seedling
IPR036396	Cytochrome P450 superfamily	10/125	303/37487	8.023464e-08	3.650676e-06	2.153667e-06	Glyma.02G298600/Glyma.03G142100/Glyma.09G048700/Glyma.09G049200/Glyma.09G049300/Glyma.15G156100/Glyma.15G203500/Glyma.19G003600/Glyma.19G014600/Glyma.20G004700	10	InterPro	Seedling
IPR011051	RmlC-like cupin domain superfamily	6/125	119/37487	3.106867e-06	1.130899e-04	6.671587e-05	Glyma.03G163467/Glyma.03G163533/Glyma.05G169100/Glyma.07G038800/Glyma.20G146200/Glyma.20G148200	6	InterPro	Seedling
IPR033905	Secretory peroxidase	6/125	142/37487	8.605923e-06	2.298103e-04	1.355734e-04	Glyma.09G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.17G177800	6	InterPro	Seedling
IPR000823	Plant peroxidase	6/125	145/37487	9.698767e-06	2.298103e-04	1.355734e-04	Glyma.09G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.17G177800	6	InterPro	Seedling
IPR006044	11-S seed storage protein, plant	3/125	13/37487	1.010155e-05	2.298103e-04	1.355734e-04	Glyma.03G163467/Glyma.03G163533/Glyma.05G169100	3	InterPro	Seedling
IPR002016	Haem peroxidase	6/125	159/37487	1.638565e-05	3.313543e-04	1.954779e-04	Glyma.09G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.17G177800	6	InterPro	Seedling
IPR010255	Haem peroxidase superfamily	6/125	163/37487	1.885941e-05	3.432412e-04	2.024905e-04	Glyma.09G022500/Glyma.10G050800/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.17G177800	6	InterPro	Seedling
IPR014710	RmlC-like jelly roll fold	6/125	172/37487	2.553421e-05	4.224751e-04	2.492334e-04	Glyma.03G163467/Glyma.03G163533/Glyma.05G169100/Glyma.07G038800/Glyma.20G146200/Glyma.20G148200	6	InterPro	Seedling
IPR003663	Sugar/inositol transporter	4/125	92/37487	2.623892e-04	3.979569e-03	2.347693e-03	Glyma.04G014000/Glyma.04G102600/Glyma.13G213300/Glyma.15G099500	4	InterPro	Seedling
IPR020843	Polyketide synthase, enoylreductase domain	3/125	44/37487	4.337654e-04	6.027072e-03	3.555589e-03	Glyma.03G099000/Glyma.19G008300/Glyma.19G008600	3	InterPro	Seedling
IPR004265	Dirigent protein	3/125	45/37487	4.636209e-04	6.027072e-03	3.555589e-03	Glyma.01G126600/Glyma.01G127100/Glyma.03G044900	3	InterPro	Seedling
IPR044859	Allene oxide cyclase/Dirigent protein	3/125	50/37487	6.326496e-04	7.676149e-03	4.528439e-03	Glyma.01G126600/Glyma.01G127100/Glyma.03G044900	3	InterPro	Seedling
IPR044775	Sugar transporter ERD6/Tret1-like	2/125	12/37487	7.122394e-04	8.101723e-03	4.779501e-03	Glyma.13G213300/Glyma.15G099500	2	InterPro	Seedling
IPR005828	Major facilitator,  sugar transporter-like	4/125	122/37487	7.637936e-04	8.177085e-03	4.823960e-03	Glyma.04G014000/Glyma.04G102600/Glyma.13G213300/Glyma.15G099500	4	InterPro	Seedling
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain	4/125	125/37487	8.363081e-04	8.456004e-03	4.988505e-03	Glyma.03G040000/Glyma.15G119100/Glyma.17G139800/Glyma.18G033200	4	InterPro	Seedling
IPR006094	FAD linked oxidase, N-terminal	3/125	59/37487	1.026664e-03	9.834362e-03	5.801648e-03	Glyma.05G124800/Glyma.15G134300/Glyma.19G259300	3	InterPro	Seedling
21.4.2.4	Cell wall organisation.cell wall proteins.expansin activities.beta-like-class expansin	3/162	12/44548	1.013811e-05	3.548340e-04	2.561208e-04	Glyma.05G065700/Glyma.17G146900/Glyma.17G147400	3	MapMan	Seedling
10.6.3	Redox homeostasis.tocopherol biosynthesis.homogentisate phytyltransferase (VTE2/HPT)	2/162	10/44548	5.802105e-04	7.103669e-03	5.127460e-03	Glyma.10G070200/Glyma.13G152814	2	MapMan	Seedling
50.1.3	Enzyme classification.EC_1 oxidoreductases.EC_1.3 oxidoreductase acting on CH-CH group of donor	3/162	47/44548	6.805771e-04	7.103669e-03	5.127460e-03	Glyma.03G099000/Glyma.15G223900/Glyma.19G008600	3	MapMan	Seedling
24.2.2.1.5	Solute transport.carrier-mediated transport.MFS superfamily.SP family.monosaccharide transporter (ERD6)	2/162	12/44548	8.469147e-04	7.103669e-03	5.127460e-03	Glyma.13G213300/Glyma.15G099500	2	MapMan	Seedling
50.1.13	Enzyme classification.EC_1 oxidoreductases.EC_1.14 oxidoreductase acting on paired donor with incorporation or reduction of molecular oxygen	6/162	311/44548	1.014810e-03	7.103669e-03	5.127460e-03	Glyma.02G298600/Glyma.11G035300/Glyma.15G203500/Glyma.19G003600/Glyma.19G014600/Glyma.20G004700	6	MapMan	Seedling
GO:0010333	terpene synthase activity	5/202	25/33985	3.404922e-07	2.322157e-04	2.103883e-04	Glyma.06G302200/Glyma.07G187700/Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	5	GO	Shoot
GO:0016838	carbon-oxygen lyase activity, acting on phosphates	5/202	37/33985	2.636248e-06	8.989607e-04	8.144620e-04	Glyma.06G302200/Glyma.07G187700/Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	5	GO	Shoot
IPR044636	Transcription factor RADIALIS-like	9/221	23/37487	5.554533e-15	1.338642e-12	9.881222e-13	Glyma.01G173900/Glyma.02G055800/Glyma.03G125000/Glyma.06G031400/Glyma.11G069100/Glyma.12G042900/Glyma.14G067100/Glyma.16G138500/Glyma.19G127950	9	InterPro	Shoot
IPR001906	Terpene synthase, N-terminal domain	5/221	17/37487	3.975267e-08	4.400516e-06	3.248251e-06	Glyma.06G302200/Glyma.07G187700/Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	5	InterPro	Shoot
IPR036965	Terpene synthase, N-terminal domain superfamily	5/221	18/37487	5.477820e-08	4.400516e-06	3.248251e-06	Glyma.06G302200/Glyma.07G187700/Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	5	InterPro	Shoot
IPR005630	Terpene synthase, metal-binding domain	5/221	20/37487	9.817420e-08	5.914995e-06	4.366168e-06	Glyma.06G302200/Glyma.07G187700/Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	5	InterPro	Shoot
IPR003676	Small auxin-up RNA	10/221	192/37487	2.403332e-07	1.158406e-05	8.550801e-06	Glyma.06G282400/Glyma.06G282900/Glyma.08G155400/Glyma.08G155500/Glyma.08G155667/Glyma.08G155733/Glyma.09G219700/Glyma.09G220600/Glyma.09G221700/Glyma.12G035200	10	InterPro	Shoot
IPR034741	Terpene cyclase-like 1, C-terminal domain	4/221	12/37487	5.607234e-07	2.252239e-05	1.662496e-05	Glyma.07G187700/Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	4	InterPro	Shoot
IPR044814	Terpene cyclases, class 1, plant	4/221	13/37487	8.061878e-07	2.775589e-05	2.048808e-05	Glyma.06G302200/Glyma.07G187700/Glyma.12G138800/Glyma.13G321100	4	InterPro	Shoot
IPR008930	Terpenoid cyclases/protein prenyltransferase alpha-alpha toroid	5/221	35/37487	1.912784e-06	5.762263e-05	4.253428e-05	Glyma.06G302200/Glyma.07G187700/Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	5	InterPro	Shoot
IPR008949	Isoprenoid synthase domain superfamily	5/221	45/37487	6.861812e-06	1.837441e-04	1.356311e-04	Glyma.06G302200/Glyma.07G187700/Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	5	InterPro	Shoot
IPR001005	SANT/Myb domain	11/221	443/37487	7.219369e-05	1.739868e-03	1.284288e-03	Glyma.01G173900/Glyma.02G055800/Glyma.03G125000/Glyma.06G031400/Glyma.11G069100/Glyma.12G042900/Glyma.12G213900/Glyma.14G067100/Glyma.16G138500/Glyma.17G099800/Glyma.19G127950	11	InterPro	Shoot
IPR035669	GDSL lipase/esterase-like, plant	6/221	135/37487	1.565383e-04	3.429611e-03	2.531576e-03	Glyma.03G073752/Glyma.06G022800/Glyma.13G129900/Glyma.14G220900/Glyma.15G183000/Glyma.17G259800	6	InterPro	Shoot
IPR006026	Peptidase, metallopeptidase	3/221	20/37487	2.139701e-04	3.966676e-03	2.928011e-03	Glyma.02G028000/Glyma.02G028051/Glyma.02G215700	3	InterPro	Shoot
IPR021190	Peptidase M10A	3/221	20/37487	2.139701e-04	3.966676e-03	2.928011e-03	Glyma.02G028000/Glyma.02G028051/Glyma.02G215700	3	InterPro	Shoot
IPR001818	Peptidase M10, metallopeptidase	3/221	21/37487	2.485479e-04	4.139672e-03	3.055709e-03	Glyma.02G028000/Glyma.02G028051/Glyma.02G215700	3	InterPro	Shoot
IPR001087	GDSL lipase/esterase	6/221	148/37487	2.576559e-04	4.139672e-03	3.055709e-03	Glyma.03G073752/Glyma.06G022800/Glyma.13G129900/Glyma.14G220900/Glyma.15G183000/Glyma.17G259800	6	InterPro	Shoot
IPR024079	Metallopeptidase, catalytic domain superfamily	3/221	25/37487	4.224089e-04	6.362534e-03	4.696520e-03	Glyma.02G028000/Glyma.02G028051/Glyma.02G215700	3	InterPro	Shoot
IPR008545	WEB family	3/221	26/37487	4.754355e-04	6.739997e-03	4.975145e-03	Glyma.08G266500/Glyma.16G095000/Glyma.19G001900	3	InterPro	Shoot
IPR036514	SGNH hydrolase superfamily	6/221	172/37487	5.731258e-04	7.673517e-03	5.664225e-03	Glyma.03G073752/Glyma.06G022800/Glyma.13G129900/Glyma.14G220900/Glyma.15G183000/Glyma.17G259800	6	InterPro	Shoot
IPR004331	SPX domain	3/221	29/37487	6.595214e-04	8.365509e-03	6.175021e-03	Glyma.01G135500/Glyma.03G032400/Glyma.18G228700	3	InterPro	Shoot
15.5.2.2	RNA biosynthesis.transcriptional regulation.MYB  transcription factor superfamily.transcription factor (MYB-related)	9/357	80/44548	1.733299e-08	9.186486e-07	6.750744e-07	Glyma.01G173900/Glyma.02G055800/Glyma.03G125000/Glyma.06G031400/Glyma.11G069100/Glyma.12G042900/Glyma.14G067100/Glyma.16G138500/Glyma.19G127950	9	MapMan	Shoot
9.1.4.2	Secondary metabolism.terpenoids.terpene biosynthesis.mono-/sesquiterpene-/diterpene synthase	5/357	17/44548	1.837512e-07	4.869408e-06	3.578313e-06	Glyma.06G302200/Glyma.07G187700/Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	5	MapMan	Shoot
11.10.1.10.1	Phytohormone action.signalling peptides.NCRP (non-cysteine-rich-peptide) category.CLE-peptide activity.CLE-precursor polypeptide	4/357	41/44548	3.249698e-04	5.741132e-03	4.218906e-03	Glyma.01G196700/Glyma.12G054900/Glyma.19G236000/Glyma.20G042900	4	MapMan	Shoot
19.4.5.3	Protein homeostasis.proteolysis.metallopeptidase activities.M10-class metalloprotease (Matrixin)	3/357	21/44548	6.097665e-04	8.079406e-03	5.937200e-03	Glyma.02G028000/Glyma.02G028051/Glyma.02G215700	3	MapMan	Shoot
GO:0010449	root meristem growth	7/210	64/33985	1.434222e-07	6.060739e-05	5.699918e-05	Glyma.02G124200/Glyma.02G264700/Glyma.05G017600/Glyma.08G357400/Glyma.11G131900/Glyma.12G056300/Glyma.18G176000	7	GO	Suspensor
GO:0035266	meristem growth	9/210	134/33985	1.655940e-07	6.060739e-05	5.699918e-05	Glyma.02G124200/Glyma.02G264700/Glyma.05G017600/Glyma.08G357400/Glyma.11G131900/Glyma.12G056300/Glyma.13G172700/Glyma.18G176000/Glyma.19G240800	9	GO	Suspensor
GO:0008083	growth factor activity	5/210	30/33985	1.079314e-06	1.316763e-04	1.238370e-04	Glyma.01G069400/Glyma.02G124200/Glyma.02G126200/Glyma.05G017600/Glyma.17G233400	5	GO	Suspensor
GO:0030545	signaling receptor regulator activity	5/210	30/33985	1.079314e-06	1.316763e-04	1.238370e-04	Glyma.01G069400/Glyma.02G124200/Glyma.02G126200/Glyma.05G017600/Glyma.17G233400	5	GO	Suspensor
